#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
negative_test.txt_Q15491.1,0.098186884,-0.005862649,0.008181303,-0.022002365,-0.101095546,0.052424738,0.042653844,-0.065731823,-0.058047392,-0.006044438,-0.011897636,0.043817893,0.005986723,-0.077061091,0.048615067,0.13960538,0.129272282,-0.188600903,-0.068625331,0.036225061
negative_test.txt_Q8IXJ9.3,0.095652341,0.021777114,0.029863254,0.00169905,-0.103919923,0.094337233,0.075735114,-0.017539952,-0.027532644,-0.056789111,-0.048897936,0.065649081,0.007176452,-0.111749539,0.013083469,0.14183243,0.105965252,-0.19865697,-0.082488853,-0.005195863
negative_test.txt_Q8IXX5.2,0.073635234,0.026984404,-0.001416218,-0.030700753,-0.080844071,0.07293148,0.036122614,-0.066308673,-0.018366868,-0.004943044,-0.005774773,0.057511597,0.040747211,-0.069738826,-0.037927129,0.078924603,0.083602749,-0.164153404,-0.027933892,0.037647758
negative_test.txt_Q8NB54.1,0.102249508,0.015252599,-0.035110632,-0.109089986,0.010473056,0.022078221,-0.019011522,-0.064065583,-0.035577352,0.021629191,0.033161929,0.010908714,0.05188352,-0.043664422,0.013510851,0.055461713,0.063719289,-0.136202977,-0.018337717,0.060731599
negative_test.txt_Q8TD88.1,0.015827991,0.02293831,0.05912569,-0.02960134,-0.070387101,0.080302693,0.038143584,-0.07109304,-0.021463694,-0.03209239,0.019303344,0.052109574,0.099548371,-0.063324383,-0.100845167,0.084673307,0.100103519,-0.137701954,-0.04126685,-0.004300465
negative_test.txt_Q96KV6.2,0.037921794,0.030391126,0.001460062,-0.040506404,-0.107087797,0.064617685,0.033016683,-0.042828282,0.009928279,-0.017305801,0.001199251,0.011936715,-0.004489544,-0.067859273,-0.000850041,0.111597349,0.096259636,-0.135953083,-0.030082894,0.048634541
negative_test.txt_Q96P71.2,0.08997955,0.031354281,0.009593809,0.004579869,-0.128268035,0.099111635,0.091469593,-0.041293701,-0.013520507,-0.059570231,-0.00894493,0.053587435,0.01654284,-0.098689897,-0.010253712,0.113412206,0.080709541,-0.154493759,-0.058917159,-0.016388829
negative_test.txt_Q9BQI4.1,0.082126609,0.027640838,0.00438284,-0.043727609,-0.090465398,0.096203026,0.045728953,-0.059997604,-0.004230141,-0.025915472,0.005009385,0.043599077,0.049596146,-0.064991417,-0.051351487,0.081054358,0.061967591,-0.152841612,-0.019020598,0.015232515
negative_test.txt_Q9BRR6.1,0.089438573,0.028718453,-0.013871573,-0.031220727,-0.138709793,0.023879611,0.064900273,-0.047817241,-0.038642741,0.029811541,0.047267971,0.049708808,0.032543583,-0.030661975,-0.065038186,0.069173214,0.052569356,-0.165120803,-0.016000582,0.059072237
negative_test.txt_Q9H2N8.1,0.08963181,0.01173833,0.011937283,-0.075166332,-0.060968321,0.025395431,-0.010174455,-0.013614428,-0.01649611,-0.01821171,0.016566353,0.020591403,0.028971845,-0.035506242,-0.025875404,0.104263253,0.083393737,-0.132397524,-0.013764876,0.009685958
negative_test.txt_Q9H503.1,0.085292902,0.006498949,0.011062023,0.023700711,-0.049378198,0.060929611,0.074905287,-0.042584621,-0.020636569,-0.027991868,0.001424588,0.061511952,0.034772475,-0.069881217,-0.101753279,0.07910732,0.069643182,-0.155487323,-0.049791258,0.008655333
negative_test.txt_Q9H6D5.1,0.110128714,-0.010950657,-0.005980723,-0.062041554,-0.040964862,0.027841957,0.000426245,-0.029223039,-0.074032533,-0.003498186,0.01097756,0.018793523,0.054328204,-0.068713607,-0.002453823,0.134247193,0.107823729,-0.144878899,-0.06007613,0.038246886
negative_test.txt_Q9NQQ0.1,0.089370809,-0.000654166,0.00407956,-0.021399161,-0.057563308,0.086832237,0.034710556,-0.025430184,-0.020290264,-0.018080034,0.007252266,0.022512615,0.035665678,-0.090801044,-0.044013875,0.085311535,0.067976449,-0.149403835,-0.048760698,0.042684863
negative_test.txt_Q9NR19.1,0.091960977,0.02179218,-0.008006459,-0.010243139,-0.11146606,0.039866978,0.039987734,-0.050406475,0.001872992,0.023707931,0.014823726,0.022287429,0.008945275,-0.040123947,-0.03402726,0.06657182,0.065902013,-0.158307347,-0.038198555,0.053060189
negative_test.txt_Q9NXV8.1,0.116078432,0.054822532,0.01239965,-0.06888793,-0.032118166,0.05972193,0.023233192,-0.030035709,-0.047288879,-0.033930277,0.000710833,0.046619205,0.028296437,-0.079641066,-0.034221548,0.104419982,0.06810921,-0.135877963,-0.055257291,0.002847428
negative_test.txt_Q9UK28.1,0.088793094,0.013304572,-0.010551904,-0.032249086,-0.085919596,0.076480857,0.044008574,-0.071397641,-0.036456266,-0.034189763,0.027951958,0.037591879,0.042109194,-0.077072302,0.007862398,0.109345422,0.0796813,-0.154281683,-0.035284781,0.010273774
negative_test.txt_Q9Y3E2.1,0.088541118,0.057100094,0.024074846,-0.01350339,-0.136690949,0.102282628,0.086073006,-0.049746952,-0.032109338,0.007106657,-0.011404394,0.145215689,0.019402593,-0.112282106,-0.065161525,0.095392722,0.074334927,-0.220437636,-0.062811625,0.004623637
negative_test.txt_Q9Y4X0.1,0.078793117,0.013622531,0.022985862,-0.008715683,-0.104161111,0.039921562,0.06922677,0.029349743,-0.019964611,-0.040489873,-0.036169835,0.053758355,-0.019121676,-0.093347596,0.012462784,0.122196786,0.08275493,-0.157385836,-0.034696821,-0.011019397
negative_test.txt_Q9Y5M1.2,0.119403068,0.010034415,0.009792332,-0.030247793,-0.059326244,0.0565402,0.039879156,0.020468401,-0.026206756,-0.055559348,-0.039425263,0.042221575,0.024044649,-0.092793605,0.011283117,0.119713113,0.065576193,-0.152513929,-0.063203848,0.000320566
negative_test.txt_sp|O00217|NDUS8_HUMAN,0.074838626,0.064702911,0.005657855,-0.018014605,-0.163475888,0.037249793,0.066902671,-0.054667501,-0.047635372,0.010089487,-0.012537383,0.076827447,0.038718623,-0.026627016,-0.04465413,0.042385683,0.053214188,-0.130873894,0.005501074,0.022397432
negative_test.txt_sp|O14603|PRY_HUMAN,0.052665262,0.026734333,0.025164541,-0.024902786,-0.074427185,0.07172097,0.035765608,-0.023881925,-0.017597261,-0.024120783,0.006099668,0.029891966,0.050081309,-0.057256978,-0.077614464,0.092392749,0.086993519,-0.148874808,-0.033029155,0.004195421
negative_test.txt_sp|O14633|LCE2B_HUMAN,0.099457667,0.015443601,0.047132896,-0.015690215,0.066572674,0.074507617,0.027410926,0.036147392,-0.005345459,-0.114608721,-0.087451762,0.056199537,-0.031434118,-0.145443114,0.075133355,0.153165121,0.066123274,-0.177076001,-0.083840726,-0.056403946
negative_test.txt_sp|O14735|CDIPT_HUMAN,0.097885105,-0.063523127,-0.036136716,-0.113602834,-0.05642738,-0.026718435,-0.070721888,-0.08492176,-0.068105126,0.093960274,0.129128196,-0.024730517,0.106960601,0.061469903,-0.10153406,0.07872332,0.082964775,-0.119072768,0.009157609,0.105244829
negative_test.txt_sp|O14836|TR13B_HUMAN,0.10909203,0.037433645,0.009356105,-0.038561066,-0.035289811,0.069944929,0.03766487,-0.007422419,-0.024003146,-0.060355862,-0.035933228,0.042842542,0.01120564,-0.106211135,-0.000709692,0.131420754,0.091696598,-0.161281463,-0.065499472,-0.005389819
negative_test.txt_sp|O15040|TCPR2_HUMAN,0.087123345,0.00462439,0.019342156,-0.019484485,-0.079061551,0.068725608,0.041783239,-0.040832774,-0.036168651,-0.009817237,0.004135258,0.039815562,0.018670416,-0.076770406,-0.048611557,0.122278853,0.09088144,-0.166706657,-0.0505415,0.030614551
negative_test.txt_sp|O15503|INSI1_HUMAN,0.12075721,-0.012154133,-0.028092802,-0.08339163,-0.073459274,0.012414936,-0.010395963,-0.018793272,-0.036696808,0.010469283,0.027133961,-0.006877176,0.053152738,-0.052807802,-0.015098867,0.120833347,0.096303675,-0.136439806,-0.019436495,0.052578878
negative_test.txt_sp|O15534|PER1_HUMAN,0.102976675,0.002284447,0.012395067,0.017374199,-0.144624411,0.095747132,0.0846385,-0.002664617,-0.024090704,-0.07747439,-0.034218952,0.031995288,-0.02692395,-0.134176104,0.122701031,0.218729064,0.138497872,-0.253631513,-0.111803694,-0.017730941
negative_test.txt_sp|O43524|FOXO3_HUMAN,0.090940109,-0.040290052,0.054145987,-0.028336825,-0.157931409,0.091659967,0.01330577,0.038492759,0.032343357,-0.105850301,-0.033771585,-0.007931034,0.037284744,-0.140891247,0.170921819,0.225338932,0.117192563,-0.266945442,-0.041539803,-0.048138309
negative_test.txt_sp|O60232|SSA27_HUMAN,0.127857468,0.037209339,0.010445107,-0.027156529,-0.06151791,0.093387053,0.052376598,-0.044555727,-0.043916165,-0.02405925,-0.019987303,0.042237909,0.037706469,-0.11505067,-0.01160526,0.111558413,0.086376406,-0.196414379,-0.073282667,0.018391097
negative_test.txt_sp|O60240|PLIN1_HUMAN,0.126816327,0.029458837,0.005941058,-0.021953321,-0.137664732,0.103530928,0.061672967,-0.032951943,-0.054632763,-0.039192669,-0.010916717,0.073381839,0.025935819,-0.12839369,-0.026047728,0.134173008,0.13006467,-0.202842116,-0.08191999,0.045540217
negative_test.txt_sp|O60613|SEP15_HUMAN,0.080354897,0.004743266,-0.010455812,-0.045411608,-0.059038939,0.067283926,0.041063633,-0.044979936,-0.047376699,0.0009392,0.036594159,0.036615338,0.049609676,-0.059512992,-0.044317646,0.090885622,0.062561819,-0.142323407,-0.038556314,0.021321818
negative_test.txt_sp|O60844|ZG16_HUMAN,0.074293432,-0.02684196,0.009549427,-0.02754121,-0.125292594,0.027213832,0.008074721,0.056081155,-0.022791386,-0.002002361,-0.015437994,0.02691679,-0.02421797,-0.014605078,-0.10267009,0.134010777,0.102247132,-0.160722766,0.023171517,0.060564629
negative_test.txt_sp|O75352|MPU1_HUMAN,0.110347621,-0.062346666,-0.052087425,-0.117894223,-0.076899938,0.005966296,-0.062430501,-0.060999712,-0.074835977,0.091563312,0.131588784,-0.0103751,0.102373229,0.031993317,-0.08856341,0.081718906,0.085722538,-0.14478846,0.001001659,0.10894575
negative_test.txt_sp|O75509|TNR21_HUMAN,0.063229182,0.025404699,0.011720648,-0.015669256,0.012272164,0.078871031,0.050770125,-0.036091525,0.002781594,-0.050210337,-0.028309727,0.037435837,-0.012195271,-0.105358449,0.012729791,0.109841323,0.101891657,-0.203316489,-0.066411715,0.010614717
negative_test.txt_sp|O75751|S22A3_HUMAN,0.112732672,-0.120216829,-0.049756042,-0.164581943,-0.070524624,-0.035531531,-0.11604634,0.033694709,-0.108152685,0.111539437,0.099087231,-0.100696996,0.120429312,0.117063923,-0.063961793,0.091030994,0.081220902,-0.026012258,-0.000535023,0.089216882
negative_test.txt_sp|O76062|ERG24_HUMAN,0.081458039,-0.050332307,-0.051594207,-0.121869208,-0.059522754,-0.012275433,-0.074760331,-0.05531105,-0.033754685,0.064960794,0.099618311,-0.022157883,0.051044548,0.069551734,-0.076459467,0.045173513,0.077284634,-0.061094928,0.051154099,0.078886578
negative_test.txt_sp|O76095|JTB_HUMAN,0.090863903,0.033633577,-0.023435096,-0.068485592,-0.04224359,0.064488299,0.037692759,-0.073260462,-0.04668082,0.004195606,0.020073258,0.053545267,0.047930352,-0.074358512,-0.046307163,0.090838453,0.099105072,-0.157208684,-0.048484615,0.038097986
negative_test.txt_sp|O95159|ZFPL1_HUMAN,0.086517969,0.015384738,0.020583406,-0.030206311,-0.082430162,0.054123763,0.029458308,-0.056960757,-0.013490571,-0.028368337,0.001157429,0.030147189,0.033633689,-0.080959966,-0.003123944,0.104653587,0.109012732,-0.166295347,-0.039714388,0.016876973
negative_test.txt_sp|O95177|GAAS1_HUMAN,0.175185411,-0.023592922,0.033102605,-0.032053328,-0.014229862,0.049654498,0.042725405,0.012092016,-0.04510905,-0.070630573,-0.083515421,0.034337326,-0.011143504,-0.167566148,0.071379373,0.204204459,0.153077852,-0.21249018,-0.123994986,0.00856703
negative_test.txt_sp|O95178|NDUB2_HUMAN,0.086154225,0.021364941,-0.027889746,-0.033445751,-0.107812416,0.055691989,0.031958395,-0.000801042,0.02048027,-0.041179869,-0.021150216,0.019215899,0.020123167,-0.025641281,-0.041799567,0.090227718,0.055954954,-0.107231093,0.008691239,-0.002911814
negative_test.txt_sp|O95628|CNOT4_HUMAN,0.095689373,0.007839546,0.035498911,-0.005016028,-0.143922687,0.082456842,0.055921542,-0.050299696,-0.005755284,-0.073358338,-0.042619005,0.058859869,-0.015732544,-0.098168238,0.080381034,0.177162576,0.110610669,-0.208616833,-0.047247985,-0.013683723
negative_test.txt_sp|O95644|NFAC1_HUMAN,0.100984474,0.014667551,0.002876099,-0.034412025,-0.13739671,0.109447873,0.042131279,0.016267983,-0.01811828,-0.07936803,-0.051557579,0.028767254,-0.037713122,-0.133600083,0.203549859,0.180104376,0.115473405,-0.249132423,-0.062569808,-0.010402092
negative_test.txt_sp|O95865|DDAH2_HUMAN,0.116931922,0.010261721,-0.016878079,-0.016081644,-0.122508219,0.037207173,0.052581662,-0.003871865,-0.040271469,0.014693069,0.03518922,0.028011924,0.026703885,-0.067509835,-0.008915613,0.093765702,0.070564771,-0.19973346,-0.065723697,0.055582832
negative_test.txt_sp|O95873|CF047_HUMAN,0.09498584,0.034061136,-0.01186231,-0.029341844,-0.103219469,0.078693516,0.058096926,0.001297226,-0.033754335,-0.04721508,0.000523849,0.050885676,0.030953312,-0.094129343,0.009640375,0.099796213,0.083459007,-0.165146856,-0.060555632,0.002831793
negative_test.txt_sp|P00414|COX3_HUMAN,0.073965802,-0.11438905,-0.040104001,-0.143626531,-0.075317682,-0.072673371,-0.110079292,-0.021976569,-0.049124233,0.140298066,0.131390742,-0.097151296,0.116449067,0.143672685,-0.142013106,0.082233278,0.104836719,-0.083029711,0.056406022,0.100232462
negative_test.txt_sp|P01127|PDGFB_HUMAN,0.048910253,0.095157954,-0.006837142,-0.008927383,-0.117849497,0.070686149,0.08576333,-0.085824054,-0.001263467,-0.037473568,-0.019254343,0.088434368,0.011302652,-0.103243184,0.008125143,0.115549423,0.081620028,-0.206250772,-0.040581488,0.021955596
negative_test.txt_sp|P02686|MBP_HUMAN,0.108183121,0.063646189,0.05384477,0.022785323,-0.14467253,0.088143822,0.064865145,0.037534955,0.021455266,-0.101154407,-0.099633961,0.096033146,-0.026036424,-0.121664106,-0.014840538,0.171639895,0.09158279,-0.19101986,-0.065390153,-0.055302443
negative_test.txt_sp|P02728|GLEM_HUMAN,0.095222444,-0.002197913,0.109360528,0.092751582,-0.031867133,0.054310023,0.099951049,0.127298146,0.211698191,-0.166250527,-0.176250527,0.005926185,-0.093580975,-0.113683095,-0.057854479,0.145913975,0.000387279,-0.159527251,-0.020753802,-0.120853702
negative_test.txt_sp|P02729|GLUR_HUMAN,0.111471237,-0.008031482,0.095052933,0.109519023,-0.011027098,0.062603438,0.11965472,0.076565865,0.168429557,-0.154006341,-0.166506341,0.013487277,-0.087033036,-0.123524323,-0.054874917,0.163472014,0.017927281,-0.181965881,-0.041453616,-0.109760309
negative_test.txt_sp|P04156|PRIO_HUMAN,0.085385678,-0.023032617,0.011789445,-0.056467945,-0.117105134,0.089541436,-0.00584346,0.096630022,0.007127243,-0.067863664,-0.064285249,0.006552379,0.015989779,-0.07543408,0.035386665,0.083639828,0.044873478,-0.056055468,0.00605199,-0.016880326
negative_test.txt_sp|P06331|HV434_HUMAN,0.075123667,-0.008251833,0.005306086,-0.033751457,-0.12945599,0.023378969,-0.025186817,-0.011800576,-0.027877645,-0.007370273,0.024024608,0.012654745,-0.002533872,-0.03785193,-0.065183124,0.181513934,0.132890324,-0.119957325,-0.023758424,0.038086935
negative_test.txt_sp|P07737|PROF1_HUMAN,0.140602723,-0.016767625,0.033159967,-0.011258234,-0.081713671,0.052364136,0.005565478,0.063158599,-0.05043937,0.011270032,-0.017383914,0.045917289,0.003731221,-0.060664126,-0.050188272,0.07679199,0.093315149,-0.219467822,-0.0538575,0.03586395
negative_test.txt_sp|P08582|TRFM_HUMAN,0.104538579,0.012418124,0.042697357,0.024873886,-0.110997582,0.064290712,0.055972695,-0.018311222,-0.028549777,-0.039597661,-0.020330045,0.090367465,-0.007030472,-0.091596114,-0.037370972,0.110895791,0.074651896,-0.184527534,-0.061315959,0.018920835
negative_test.txt_sp|P0DN86|CGB3_HUMAN,0.086939134,0.003141955,-0.027531143,-0.052650149,-0.073644356,0.021110905,0.003895797,-0.05242613,-0.010155446,-0.010015981,0.013435264,0.000144758,0.032039337,-0.05473574,0.048137464,0.109565178,0.094972733,-0.1480461,-0.018494305,0.034316824
negative_test.txt_sp|P11086|PNMT_HUMAN,0.113112729,0.020222215,-0.008969026,-0.012512734,-0.073983134,0.065740874,0.057583081,-0.045464302,-0.047023588,-0.02028436,0.011863292,0.047757062,0.024469638,-0.08200059,-0.043527828,0.092255304,0.090792496,-0.16774639,-0.054119689,0.031834952
negative_test.txt_sp|P13498|CY24A_HUMAN,0.128634409,-0.001496173,-0.039068486,-0.082437269,-0.090084436,0.040664558,0.02127587,-0.009378362,-0.053443371,0.001781077,0.005411962,0.035115293,0.042260114,-0.070480408,0.00749717,0.083445524,0.09434555,-0.144119361,-0.034116031,0.06419237
negative_test.txt_sp|P13640|MT1G_HUMAN,0.155477477,-0.043470215,0.037976922,-0.002829628,0.245680375,0.011016428,0.02827869,0.0588991,-0.084695432,-0.100419493,-0.11114658,0.084221001,-0.028905792,-0.173685295,-0.012353393,0.185720397,0.125179863,-0.196342746,-0.144329973,-0.034271707
negative_test.txt_sp|P13987|CD59_HUMAN,0.078466961,-0.019256843,0.036736441,-0.054810026,-0.051058773,0.035908397,-0.012726047,-0.056772322,-0.040737237,0.009209938,0.035661812,0.034139399,0.039330445,-0.033024517,-0.076936713,0.127153973,0.104635902,-0.150257785,-0.032161059,0.026498053
negative_test.txt_sp|P14859|PO2F1_HUMAN,0.142035162,-0.038964827,0.031382015,-0.057157059,-0.118448108,0.118793251,0.014075039,0.002715363,-0.001291535,-0.071064853,-0.003536663,-0.004137017,0.028042809,-0.144041016,0.086336607,0.213494919,0.133876876,-0.233674182,-0.096367864,-0.002068915
negative_test.txt_sp|P15248|IL9_HUMAN,0.063107995,0.016187844,0.014446992,-0.075655691,-0.043701225,0.050476433,0.006995975,-0.081946256,-0.058268005,0.009042038,0.036901216,0.04251813,0.077703334,-0.071588963,-0.058803619,0.116413621,0.136698814,-0.1685782,-0.049047577,0.037097143
negative_test.txt_sp|P15328|FOLR1_HUMAN,0.083495474,0.025509995,0.003162447,-0.022581421,-0.06384142,0.062683714,0.041736344,-0.052089078,-0.0199569,-0.038795778,0.000232377,0.031506463,0.017764661,-0.073142291,-0.017202046,0.105951614,0.083800411,-0.133520612,-0.034699561,-1.44E-05
negative_test.txt_sp|P16410|CTLA4_HUMAN,0.050515011,0.016614635,0.010547221,-0.078224267,-0.109379992,0.030764687,-0.015420834,-0.029443633,-0.031514451,-0.002230651,0.029117025,0.015121273,0.004257047,-0.004847778,-0.026923219,0.110818732,0.100793827,-0.159897096,0.01650147,0.072830993
negative_test.txt_sp|P16455|MGMT_HUMAN,0.086591515,0.039475735,-0.00153335,-0.000349241,-0.121458245,0.027453015,0.070077272,-0.007565924,-0.04513717,-0.002813404,0.014907576,0.080975647,-0.001755028,-0.083384523,-0.023973443,0.072499126,0.069721576,-0.163766179,-0.02436736,0.014402405
negative_test.txt_sp|P17643|TYRP1_HUMAN,0.067636114,0.03790717,0.037187268,0.007601906,-0.145708717,0.052916491,0.020162438,-0.017930727,-0.033323474,-0.036014806,0.005060373,-0.008844535,0.019412325,-0.037451613,-0.001664277,0.10011357,0.081273748,-0.132875873,-0.011481219,-0.003976164
negative_test.txt_sp|P19971|TYPH_HUMAN,0.166710827,0.022357964,-0.00520512,-0.011756401,-0.139448879,0.033486289,0.046369809,-0.01397391,-0.046065211,0.042972394,0.021811622,0.04680978,0.030801065,-0.095580575,-0.031459398,0.078785319,0.085555451,-0.234269083,-0.069028612,0.071126668
negative_test.txt_sp|P22531|SPR2E_HUMAN,0.039667506,0.055082724,0.011266201,-0.015083722,-0.002805684,0.178217961,0.091178804,-0.059401788,-0.032999371,-0.130664785,-0.107737095,0.137196135,-0.021187187,-0.193250694,0.273269668,0.084169571,0.05415965,-0.18235241,-0.101064447,-0.077661037
negative_test.txt_sp|P22794|EVI2A_HUMAN,0.088156826,0.00133067,0.051066239,-0.032241173,-0.101200697,0.062884835,0.040902386,-0.05530348,-0.034027722,-0.021453714,-0.022036647,0.048599655,0.03313677,-0.10012175,-0.037153886,0.146831191,0.147986968,-0.187860636,-0.063741776,0.034245942
negative_test.txt_sp|P24311|COX7B_HUMAN,0.103951862,0.016947894,0.00904453,-0.069811215,-0.102840165,0.076012423,0.019284204,-0.065513776,-0.023704162,-0.002896081,-0.020339038,0.052696451,0.044214985,-0.089623625,-0.043909113,0.103784113,0.119736945,-0.141639317,-0.033328305,0.04793139
negative_test.txt_sp|P25713|MT3_HUMAN,0.155685728,-0.016424515,0.042003781,0.014127123,0.14883596,0.041692164,0.061716462,0.065488099,-0.065910976,-0.115345774,-0.1162381,0.087712239,-0.049642196,-0.174656642,0.0133813,0.185243017,0.114386545,-0.197958463,-0.138699054,-0.055396695
negative_test.txt_sp|P26951|IL3RA_HUMAN,0.025282325,0.002743918,0.010411414,-0.036543685,-0.150722244,0.04162036,0.037006071,-0.07752547,0.001895436,0.024475927,0.019041304,0.028740799,-0.006238767,-0.036361178,-0.011490293,0.114203843,0.121790826,-0.135619633,-0.027860102,0.055149148
negative_test.txt_sp|P38936|CDN1A_HUMAN,0.081365834,0.102899354,0.011117725,0.023671356,-0.11179622,0.096534304,0.099685283,-0.015929384,-0.038879985,-0.094563825,-0.044828074,0.076539256,-0.009785356,-0.137220052,0.062552554,0.142341027,0.080505685,-0.203362501,-0.105873794,-0.014973187
negative_test.txt_sp|P41273|TNFL9_HUMAN,0.13766325,0.017976998,-0.025096111,-0.050405717,-0.089008253,0.038914153,0.011581064,-0.008088451,-0.058153969,-0.020334079,0.050057064,0.022434453,0.044134509,-0.071163656,-0.030587896,0.123907452,0.087925728,-0.165817951,-0.054384704,0.038446117
negative_test.txt_sp|P46779|RL28_HUMAN,0.13367888,0.12266933,0.088461534,-0.046836441,-0.156542159,0.074821348,-0.000922427,-0.048799347,-0.051934399,-0.027251856,-0.041304295,0.17464738,0.00176445,-0.12823067,-0.077405406,0.133561175,0.122259838,-0.237972879,-0.085063322,0.050399264
negative_test.txt_sp|P48645|NMU_HUMAN,0.091104007,0.027320536,-0.008994434,-0.034348558,-0.1014964,0.066317658,0.036609922,-0.040147787,-0.023505298,-0.025487495,0.017159441,0.045010557,0.028388298,-0.074627579,0.015213686,0.113575979,0.066302834,-0.16559595,-0.048365296,0.01556588
negative_test.txt_sp|P49356|FNTB_HUMAN,0.064355515,-0.009740997,0.012937431,0.00940591,-0.064720021,0.046991262,0.046986829,-0.044522272,-0.018632826,-0.011360065,0.023979412,0.032907716,0.025015307,-0.057151576,-0.059650609,0.116795784,0.058662161,-0.162861017,-0.019022384,0.00962444
negative_test.txt_sp|P49901|MCSP_HUMAN,0.061998775,0.053653002,0.07981269,0.00573167,-0.003591239,0.183697598,0.114369464,-0.037346588,0.001169422,-0.155397478,-0.134184424,0.149584297,-0.031623408,-0.209039502,0.074711182,0.176937883,0.086879043,-0.213719305,-0.115068387,-0.088574694
negative_test.txt_sp|P49908|SEPP1_HUMAN,0.080692386,0.023733896,0.034980141,-0.015767162,-0.096194477,0.084507283,0.070971835,-0.057508338,0.021821868,-0.057126109,-0.017762087,0.068175441,0.01132086,-0.111463591,-0.005257531,0.11485377,0.085895713,-0.174398083,-0.039527184,-0.02194863
negative_test.txt_sp|P54198|HIRA_HUMAN,0.059743082,0.020277415,0.034637478,0.005181548,-0.08282299,0.047761351,0.042758671,-0.037953586,-0.027777247,-0.01520112,0.000267396,0.066955973,-0.009208974,-0.091041309,-0.014772812,0.15993045,0.107405351,-0.201381984,-0.092245879,0.027487186
