#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_sp|P02728|GLEM_HUMAN,0.2,0.7,0.1,0.6,0.1,0.3,0.1,0.4,0.5,0.5,0.2,0.3,0,0.8,0.2,0.5,0.1,0.4,0.4,0.2,0.4,20,20,20,20,70,30,30,50,80,100,10,10,10,10,10,10,10,50,70,100,20,20,20,20,20,40,40,40,60,80,10,10,10,10,10,30,30,50,90,100,20,20,40,60,80,30,30,50,70,100,10,10,10,10,20,40,40,40,60,80,0,0,0,0,0,10,30,50,80,100,20,20,20,20,70,20,20,40,60,100,10,10,10,10,10,30,30,50,70,90,10,10,30,90,100,20,20,20,20,70,40,40,50,60,80,0.33333,0.11111,0,0.22222,0.66667,0,0,0.11111,0.55556,0.11111,0.66667,0,0,0,0.44444,0.11111,0.88889,0,0.22222,0.22222,0.22222
negative_test.txt_sp|P02729|GLUR_HUMAN,0.25,0.625,0.125,0.625,0.125,0.25,0.125,0.375,0.5,0.5,0.25,0.25,0,0.75,0.25,0.5,0.125,0.375,0.375,0.25,0.375,25,25,25,25,75,37.5,37.5,50,62.5,100,12.5,12.5,12.5,12.5,12.5,12.5,12.5,50,75,100,25,25,25,25,25,37.5,37.5,37.5,37.5,62.5,12.5,12.5,12.5,12.5,12.5,50,50,50,87.5,100,25,25,37.5,62.5,75,50,50,75,87.5,100,12.5,12.5,12.5,12.5,25,37.5,37.5,37.5,37.5,62.5,0,0,0,0,0,12.5,12.5,50,62.5,100,25,25,25,25,75,25,25,37.5,62.5,100,12.5,12.5,12.5,12.5,12.5,50,50,50,75,87.5,12.5,12.5,12.5,87.5,100,25,25,25,25,75,37.5,37.5,37.5,50,62.5,0.42857,0.14286,0,0.14286,0.42857,0.14286,0,0.14286,0.42857,0,0.42857,0.14286,0,0,0.57143,0.14286,0.57143,0,0.28571,0,0.28571
negative_test.txt_sp|P04156|PRIO_HUMAN,0.24901,0.48617,0.26482,0.43478,0.28063,0.28458,0.31621,0.39526,0.28854,0.35178,0.36364,0.28458,0.083004,0.85771,0.059289,0.35178,0.27273,0.37549,0.43478,0.24901,0.31621,1.185771,29.64427,60.07905,76.67984,90.11858,0.7905138,22.9249,40.31621,62.45059,100,0.3952569,22.52964,60.86957,84.58498,99.60474,0.7905138,20.94862,37.54941,62.45059,100,1.185771,35.96838,67.98419,83.79447,99.60474,0.3952569,27.27273,53.75494,69.96047,98.41897,0.3952569,28.85375,62.05534,84.58498,99.60474,0.7905138,21.34387,36.75889,56.12648,100,1.185771,30.43478,58.49802,73.12253,90.11858,0.7905138,22.13439,38.33992,58.10277,100,1.185771,26.48221,62.84585,83.00395,99.60474,0.3952569,27.27273,53.75494,69.96047,98.41897,9.090909,14.62451,43.47826,64.82213,90.11858,0.3952569,24.11067,47.03557,73.51779,100,7.114625,57.70751,66.40316,79.8419,87.35178,0.3952569,29.64427,51.3834,77.47036,98.81423,2.371542,35.17787,66.79842,80.23715,99.60474,1.185771,20.1581,34.78261,58.10277,100,0.7905138,21.34387,39.13043,71.14625,100,1.185771,29.64427,60.07905,76.67984,90.11858,0.3952569,30.03953,55.33597,75.49407,96.83794,0.24603,0.095238,0.19444,0.21032,0.24603,0.15476,0.19048,0.1627,0.22619,0.19841,0.17063,0.23016,0.13095,0.019841,0.083333,0.19048,0.28175,0.15873,0.12698,0.17063,0.21429
negative_test.txt_sp|P06331|HV434_HUMAN,0.22764,0.43089,0.34146,0.39837,0.34146,0.26016,0.39024,0.35772,0.25203,0.34146,0.39837,0.26016,0.089431,0.86179,0.04878,0.39837,0.30081,0.30081,0.46341,0.22764,0.30894,1.626016,23.57724,56.09756,74.79675,100,4.065041,36.58537,54.47154,76.42276,99.18699,0.8130081,13.00813,35.77236,60.1626,98.37398,1.626016,36.58537,55.28455,79.6748,99.18699,2.439024,20.3252,37.39837,68.29268,95.93496,0.8130081,10.56911,47.15447,69.10569,100,0.8130081,14.63415,40.65041,69.10569,98.37398,15.44715,36.58537,55.28455,78.04878,99.18699,1.626016,17.88618,52.84553,73.17073,100,1.626016,36.58537,60.97561,80.4878,99.18699,2.439024,21.95122,39.02439,68.29268,98.37398,0.8130081,10.56911,47.15447,69.10569,100,4.878049,7.317073,52.03252,74.79675,100,0.8130081,24.39024,47.96748,72.35772,99.18699,1.626016,1.626016,58.53659,61.78862,93.49593,0.8130081,13.82114,30.89431,64.22764,100,9.756098,34.95935,50.4065,77.23577,98.37398,1.626016,36.58537,55.28455,70.73171,93.49593,2.439024,19.5122,40.65041,62.60163,99.18699,1.626016,23.57724,56.09756,74.79675,100,0.8130081,34.95935,54.47154,76.42276,97.56098,0.18852,0.18033,0.28689,0.2377,0.15574,0.20492,0.2541,0.21311,0.15574,0.27869,0.13115,0.22951,0.17213,0,0.098361,0.18852,0.2541,0.17213,0.19672,0.29508,0.17213
negative_test.txt_sp|P07737|PROF1_HUMAN,0.27143,0.41429,0.31429,0.45,0.31429,0.23571,0.35,0.36429,0.28571,0.4,0.36429,0.23571,0.10714,0.8,0.092857,0.37143,0.30714,0.32143,0.46429,0.27143,0.26429,3.571429,27.14286,54.28571,76.42857,99.28571,1.428571,21.42857,46.42857,70,100,0.7142857,25,47.14286,73.57143,96.42857,1.428571,20,45,67.85714,98.57143,3.571429,30,49.28571,78.57143,99.28571,0.7142857,27.14286,60,82.85714,100,0.7142857,22.85714,45.71429,73.57143,100,1.428571,21.42857,45,68.57143,98.57143,3.571429,30,57.14286,82.85714,99.28571,1.428571,20,46.42857,67.85714,98.57143,3.571429,25.71429,47.14286,73.57143,99.28571,0.7142857,27.14286,60,82.85714,100,18.57143,38.57143,63.57143,82.85714,97.85714,0.7142857,23.57143,47.14286,72.85714,100,6.428571,13.57143,39.28571,59.28571,92.85714,0.7142857,27.14286,57.14286,82.85714,99.28571,2.857143,22.85714,42.85714,72.14286,100,2.142857,20.71429,44.28571,65.71429,98.57143,1.428571,22.85714,43.57143,68.57143,96.42857,3.571429,27.14286,54.28571,76.42857,99.28571,0.7142857,25.71429,55,74.28571,100,0.20863,0.15108,0.28777,0.2446,0.25899,0.14388,0.25899,0.18705,0.20144,0.29496,0.23741,0.16547,0.14388,0.043165,0.14388,0.20144,0.26619,0.19424,0.23022,0.27338,0.1295
negative_test.txt_sp|P08582|TRFM_HUMAN,0.27642,0.42276,0.30081,0.45393,0.32656,0.21951,0.33875,0.35772,0.30352,0.36585,0.41463,0.21951,0.092141,0.79133,0.11653,0.42276,0.271,0.30623,0.47561,0.27642,0.24797,0.2710027,27.91328,52.43902,74.66125,99.18699,0.4065041,23.98374,49.45799,75.33875,99.8645,0.1355014,22.22222,48.23848,72.62873,100,0.4065041,24.25474,50,75.20325,99.8645,1.084011,23.44173,49.5935,74.52575,100,0.1355014,27.91328,49.729,74.79675,99.18699,0.1355014,22.76423,48.37398,73.84824,100,0.4065041,23.84824,50.4065,75.74526,99.8645,0.2710027,27.91328,51.62602,74.66125,99.18699,0.4065041,23.71274,46.34146,74.39024,99.8645,0.5420054,25.06775,50.94851,74.66125,100,0.1355014,27.91328,49.729,74.79675,99.18699,0.2710027,25.74526,49.729,71.13821,99.18699,0.1355014,24.39024,50.271,75.74526,100,2.98103,26.01626,46.20596,72.89973,95.12195,0.1355014,27.23577,49.729,76.55827,100,1.219512,22.22222,48.37398,71.40921,96.07046,0.4065041,24.93225,51.49051,75.20325,99.729,0.4065041,22.89973,48.37398,75.74526,100,0.2710027,27.91328,52.43902,74.66125,99.18699,0.1355014,24.39024,49.18699,71.81572,99.729,0.24152,0.16554,0.23066,0.31072,0.20488,0.1384,0.23338,0.20081,0.22524,0.28901,0.16961,0.17368,0.15468,0.018996,0.1981,0.22931,0.25102,0.16689,0.26323,0.19946,0.14383
negative_test.txt_sp|P0DN86|CGB3_HUMAN,0.2303,0.4303,0.33939,0.52121,0.30909,0.1697,0.35758,0.40606,0.23636,0.31515,0.51515,0.1697,0.09697,0.8303,0.072727,0.36364,0.28485,0.35152,0.43636,0.2303,0.33333,1.212121,23.63636,50.30303,75.15152,100,3.636364,30.90909,59.39394,84.24242,99.39394,0.6060606,17.57576,39.39394,60.60606,98.78788,3.636364,31.51515,62.42424,80.60606,99.39394,1.212121,19.39394,40,58.78788,100,0.6060606,15.75758,47.87879,69.09091,92.72727,0.6060606,17.57576,39.39394,60.60606,98.78788,3.636364,29.09091,59.39394,84.84848,99.39394,1.212121,23.63636,50.30303,75.75758,100,3.636364,30.90909,62.42424,80,96.9697,1.212121,24.84848,45.45455,67.87879,100,0.6060606,15.75758,47.87879,69.09091,92.72727,13.33333,18.18182,50.30303,69.69697,92.72727,0.6060606,26.06061,47.27273,73.33333,100,1.212121,23.63636,51.51515,79.39394,96.36364,0.6060606,13.93939,40,67.27273,100,2.424242,28.48485,41.21212,61.81818,98.18182,3.636364,35.75758,70.30303,85.45455,99.39394,2.424242,21.81818,41.81818,63.63636,98.78788,1.212121,23.63636,50.30303,75.15152,100,0.6060606,30.90909,61.21212,85.45455,99.39394,0.18902,0.17073,0.29878,0.31707,0.18293,0.091463,0.31098,0.18293,0.17683,0.31098,0.11585,0.15854,0.15244,0.030488,0.10366,0.20732,0.2561,0.19512,0.19512,0.2561,0.16463
negative_test.txt_sp|P11086|PNMT_HUMAN,0.28369,0.41844,0.29787,0.43972,0.34752,0.21277,0.32624,0.36879,0.30496,0.34752,0.43972,0.21277,0.095745,0.79078,0.11348,0.46809,0.24113,0.29078,0.48227,0.28369,0.23404,1.77305,24.46809,48.93617,73.04965,98.93617,0.7092199,17.7305,45.03546,71.63121,99.64539,0.3546099,33.33333,55.67376,78.36879,100,0.7092199,18.43972,45.03546,68.43972,99.64539,3.191489,31.20567,54.60993,77.30496,100,0.3546099,25.88652,49.64539,78.7234,98.93617,0.3546099,31.20567,54.96454,78.7234,100,0.7092199,17.7305,43.97163,69.85816,99.64539,1.77305,25.88652,50,73.04965,98.93617,0.7092199,19.14894,45.03546,71.63121,99.64539,2.836879,29.07801,52.12766,75.1773,100,0.3546099,25.88652,49.64539,78.7234,98.93617,2.12766,20.21277,51.41844,80.85106,98.93617,0.3546099,23.40426,47.87234,73.75887,100,1.77305,34.04255,50.35461,77.65957,95.03546,0.3546099,30.49645,52.48227,75.53191,100,8.156028,29.43262,49.64539,81.91489,99.29078,0.7092199,16.31206,41.84397,66.66667,99.64539,1.06383,26.59574,54.60993,76.24113,100,1.77305,24.46809,48.93617,73.04965,98.93617,0.3546099,19.50355,44.32624,70.92199,93.61702,0.20996,0.18861,0.24555,0.29893,0.18505,0.17438,0.22776,0.22064,0.19929,0.29893,0.15658,0.20285,0.1637,0.021352,0.1637,0.24199,0.26335,0.13523,0.28826,0.24911,0.11032
negative_test.txt_sp|P13498|CY24A_HUMAN,0.23077,0.46154,0.30769,0.4359,0.34359,0.22051,0.34359,0.42051,0.2359,0.32308,0.45641,0.22051,0.10256,0.83077,0.066667,0.43077,0.29744,0.27179,0.51282,0.23077,0.25641,1.538462,30.25641,65.12821,78.97436,98.97436,1.025641,23.58974,54.87179,78.46154,97.94872,0.5128205,19.48718,41.02564,58.46154,100,1.025641,25.64103,57.4359,80,98.46154,1.538462,22.5641,49.74359,73.33333,100,0.5128205,21.02564,36.41026,52.82051,85.12821,0.5128205,19.48718,40.51282,57.94872,100,1.025641,23.58974,57.4359,80,97.94872,1.538462,30.25641,65.12821,78.97436,98.97436,1.025641,17.4359,50.25641,74.35897,98.46154,1.538462,27.17949,58.46154,79.48718,100,0.5128205,21.02564,36.41026,52.82051,85.12821,16.41026,30.76923,43.58974,72.30769,85.12821,0.5128205,22.05128,49.23077,73.33333,100,2.564103,27.17949,69.23077,86.66667,98.97436,0.5128205,26.66667,48.71795,71.28205,98.97436,2.051282,19.48718,41.02564,61.53846,100,1.025641,31.79487,68.20513,81.53846,98.46154,1.025641,20,47.17949,63.58974,100,1.538462,30.25641,65.12821,78.97436,98.97436,0.5128205,32.30769,54.87179,78.46154,97.94872,0.19072,0.097938,0.28351,0.2732,0.1701,0.13402,0.25773,0.12371,0.17526,0.25258,0.11856,0.18557,0.13918,0.015464,0.087629,0.26289,0.19588,0.13402,0.1701,0.23711,0.11856
negative_test.txt_sp|P13640|MT1G_HUMAN,0.20968,0.40323,0.3871,0.74194,0.1129,0.14516,0.3871,0.40323,0.20968,0.3871,0.46774,0.14516,0.12903,0.82258,0.048387,0.32258,0.40323,0.27419,0.56452,0.20968,0.22581,3.225806,33.87097,41.93548,70.96774,91.93548,4.83871,17.74194,45.16129,69.35484,100,1.612903,25.80645,54.83871,72.58065,98.3871,3.225806,22.58065,48.3871,72.58065,100,6.451613,6.451613,38.70968,75.80645,90.32258,1.612903,33.87097,41.93548,51.6129,91.93548,1.612903,25.80645,54.83871,72.58065,98.3871,4.83871,17.74194,45.16129,69.35484,100,3.225806,33.87097,41.93548,70.96774,91.93548,3.225806,17.74194,45.16129,74.19355,100,4.83871,25.80645,54.83871,72.58065,98.3871,1.612903,33.87097,41.93548,51.6129,91.93548,33.87097,37.09677,50,70.96774,91.93548,1.612903,20.96774,48.3871,74.19355,100,3.225806,3.225806,3.225806,38.70968,90.32258,1.612903,27.41935,50,75.80645,100,8.064516,25.80645,48.3871,67.74194,98.3871,3.225806,9.677419,30.64516,62.90323,95.16129,8.064516,22.58065,56.45161,77.41935,100,3.225806,33.87097,41.93548,70.96774,91.93548,1.612903,9.677419,30.64516,53.22581,95.16129,0.13115,0.19672,0.40984,0.19672,0.21311,0.032787,0.40984,0.19672,0.13115,0.44262,0.065574,0.18033,0.19672,0.032787,0.065574,0.2459,0.14754,0.31148,0.2459,0.29508,0.081967
negative_test.txt_sp|P13987|CD59_HUMAN,0.26563,0.35156,0.38281,0.41406,0.375,0.21094,0.41406,0.28906,0.29688,0.29688,0.49219,0.21094,0.070313,0.84375,0.085938,0.39063,0.33594,0.27344,0.5,0.26563,0.23438,3.125,36.71875,57.03125,71.09375,85.9375,1.5625,19.53125,42.1875,81.25,100,0.78125,14.84375,45.3125,72.65625,98.4375,1.5625,25,39.0625,71.875,100,2.34375,21.09375,55.46875,77.34375,98.4375,0.78125,22.65625,51.5625,67.96875,99.21875,0.78125,15.625,46.875,69.53125,98.4375,1.5625,19.53125,39.0625,82.03125,100,3.125,33.59375,55.46875,71.09375,99.21875,1.5625,19.53125,39.0625,80.46875,97.65625,2.34375,23.4375,50,75.78125,100,0.78125,22.65625,51.5625,67.96875,99.21875,30.46875,42.96875,51.5625,62.5,85.9375,0.78125,21.09375,46.09375,75.78125,100,28.90625,36.71875,57.8125,71.875,85.15625,0.78125,21.09375,53.90625,78.125,99.21875,2.34375,24.21875,47.65625,67.96875,96.875,1.5625,19.53125,36.71875,74.21875,100,1.5625,14.84375,43.75,75,98.4375,3.125,36.71875,57.03125,71.09375,85.9375,0.78125,22.65625,47.65625,82.03125,100,0.12598,0.23622,0.24409,0.25197,0.2126,0.14173,0.20472,0.27559,0.13386,0.22047,0.12598,0.22835,0.10236,0.023622,0.14961,0.25197,0.1811,0.20472,0.27559,0.2126,0.086614
negative_test.txt_sp|P14859|PO2F1_HUMAN,0.25303,0.51144,0.23553,0.52221,0.37954,0.09825,0.23688,0.50202,0.2611,0.44684,0.45491,0.09825,0.047106,0.9031,0.049798,0.45626,0.20861,0.33513,0.40511,0.25303,0.34186,0.269179,19.51548,38.89637,55.72005,100,0.538358,28.12921,61.77658,79.5424,99.86541,0.1345895,26.11036,47.91386,75.6393,97.71198,0.538358,28.80215,61.37281,79.13863,99.86541,0.269179,22.61104,40.37685,66.21803,100,0.1345895,36.60834,45.62584,57.06595,99.73082,0.1345895,26.24495,47.91386,75.6393,97.71198,0.538358,28.80215,62.31494,79.5424,99.86541,0.269179,18.84253,38.4926,54.91252,100,0.6729475,29.20592,62.71871,79.94616,99.86541,0.269179,23.0148,41.85734,68.37147,100,0.1345895,36.60834,45.62584,57.06595,99.73082,1.211306,39.83849,46.83715,54.23957,99.73082,0.1345895,23.95693,50.47106,76.9852,100,0.807537,37.01211,44.41454,54.77793,96.50067,0.1345895,21.13055,43.47241,75.50471,100,0.9421265,30.41723,55.1817,71.87079,99.32705,0.269179,28.53297,55.72005,76.44684,99.59623,2.018843,25.43742,53.56662,80.21534,99.86541,0.269179,19.51548,38.89637,55.72005,100,0.1345895,30.821,60.16151,74.29341,99.59623,0.21024,0.14151,0.21833,0.35849,0.070081,0.087601,0.21294,0.1469,0.21294,0.36927,0.056604,0.10108,0.061995,0.0080863,0.080863,0.16846,0.29515,0.13881,0.20755,0.27224,0.1442
negative_test.txt_sp|P15248|IL9_HUMAN,0.28472,0.33333,0.38194,0.40972,0.36806,0.22222,0.39583,0.3125,0.29167,0.28472,0.49306,0.22222,0.11111,0.82639,0.0625,0.4375,0.29861,0.26389,0.4375,0.28472,0.27778,13.19444,34.72222,63.19444,79.16667,99.30556,2.777778,18.05556,45.13889,72.91667,98.61111,0.6944444,16.66667,39.58333,68.75,100,2.777778,18.05556,41.66667,65.97222,98.61111,1.388889,20.83333,49.30556,70.83333,100,0.6944444,45.83333,63.19444,87.5,99.30556,0.6944444,18.75,40.97222,68.75,100,2.777778,17.36111,42.36111,65.97222,98.61111,13.19444,31.94444,63.19444,79.16667,99.30556,2.777778,17.36111,40.27778,62.5,98.61111,1.388889,21.52778,44.44444,72.22222,100,0.6944444,45.83333,63.19444,87.5,99.30556,25,50,65.27778,93.05556,99.30556,0.6944444,20.83333,45.13889,72.91667,100,20.13889,27.08333,43.05556,67.36111,93.75,0.6944444,19.44444,52.08333,81.94444,99.30556,4.166667,23.61111,47.91667,72.22222,100,6.25,24.30556,43.05556,70.13889,98.61111,1.388889,14.58333,38.19444,72.22222,100,13.19444,34.72222,63.19444,79.16667,99.30556,0.6944444,29.86111,51.38889,65.97222,97.22222,0.17483,0.2028,0.27273,0.28671,0.17483,0.16783,0.26573,0.22378,0.16783,0.28671,0.11888,0.22378,0.18881,0.020979,0.090909,0.25175,0.23077,0.21678,0.20979,0.24476,0.16783
negative_test.txt_sp|P15328|FOLR1_HUMAN,0.29572,0.36187,0.34241,0.38521,0.32296,0.29183,0.37354,0.29572,0.33074,0.26848,0.43969,0.29183,0.10117,0.81323,0.085603,0.44358,0.31128,0.24514,0.44747,0.29572,0.25681,1.167315,21.78988,43.57977,60.31128,88.32685,0.7782101,27.62646,58.75486,78.59922,100,0.3891051,23.3463,51.36187,75.09728,99.61089,0.7782101,27.23735,56.42023,77.82101,100,1.167315,15.1751,45.52529,73.15175,99.61089,0.3891051,23.73541,49.02724,70.81712,98.83268,0.3891051,25.68093,52.14008,76.6537,99.61089,0.7782101,27.23735,61.8677,80.54475,100,1.167315,21.40078,40.07782,60.31128,88.32685,0.7782101,27.23735,57.97665,79.76654,100,1.167315,21.78988,45.9144,71.98444,99.61089,0.3891051,23.73541,49.02724,70.81712,98.83268,1.55642,17.89883,37.74319,57.19844,88.32685,0.3891051,26.45914,52.14008,76.6537,100,8.171206,19.84436,42.02335,54.47471,87.15953,0.3891051,17.12062,41.24514,74.31907,99.61089,2.33463,30.35019,54.0856,71.59533,98.83268,7.782101,33.07393,57.97665,78.98833,100,0.7782101,24.90272,54.0856,81.32296,99.61089,1.167315,21.78988,43.57977,60.31128,88.32685,0.3891051,27.23735,57.58755,75.87549,100,0.19922,0.19922,0.23438,0.23438,0.21484,0.16406,0.21094,0.23828,0.16797,0.25781,0.14453,0.23438,0.15234,0.027344,0.11328,0.27344,0.17578,0.1875,0.25,0.21094,0.14844
negative_test.txt_sp|P16410|CTLA4_HUMAN,0.21525,0.40359,0.38117,0.42152,0.34978,0.2287,0.42601,0.34978,0.22422,0.30942,0.46188,0.2287,0.071749,0.8565,0.071749,0.39013,0.35426,0.25561,0.47982,0.21525,0.30493,3.139013,30.49327,49.77578,72.19731,100,0.896861,26.90583,48.87892,75.33632,99.10314,0.4484305,17.93722,46.18834,73.99103,99.55157,0.896861,26.00897,47.53363,71.30045,99.10314,1.793722,25.56054,50.67265,73.5426,100,0.4484305,16.1435,53.81166,79.3722,98.20628,0.4484305,20.6278,52.01794,74.43946,99.55157,0.896861,24.66368,47.98206,75.33632,99.10314,3.139013,26.4574,49.32735,71.30045,100,0.896861,27.35426,45.29148,68.60987,92.82511,1.345291,25.56054,52.01794,74.43946,100,0.4484305,16.1435,53.81166,79.3722,98.20628,3.587444,16.1435,33.63229,85.65022,95.5157,0.4484305,23.31839,49.32735,74.43946,100,26.4574,37.21973,55.15695,71.30045,95.06726,0.4484305,17.48879,40.35874,74.88789,96.86099,1.345291,25.11211,47.53363,73.99103,99.55157,2.242152,35.42601,56.05381,72.19731,100,0.896861,19.73094,43.94619,73.09417,99.55157,3.139013,30.49327,49.77578,72.19731,100,0.4484305,30.04484,56.95067,79.82063,99.10314,0.18468,0.16216,0.3018,0.29279,0.14865,0.17117,0.27027,0.17568,0.17117,0.25676,0.11261,0.20721,0.12162,0.0045045,0.13063,0.27027,0.15766,0.15315,0.21622,0.27928,0.13063
negative_test.txt_sp|P16455|MGMT_HUMAN,0.23671,0.46377,0.29952,0.45894,0.33816,0.2029,0.31401,0.41546,0.27053,0.35749,0.43961,0.2029,0.091787,0.82609,0.082126,0.48309,0.20773,0.30918,0.5314,0.23671,0.23188,0.9661836,14.49275,43.47826,60.38647,100,4.830918,27.05314,59.90338,83.57488,99.03382,0.4830918,25.12077,47.82609,68.59903,92.75362,0.9661836,23.18841,58.45411,82.1256,99.03382,2.898551,25.12077,46.8599,67.14976,100,0.4830918,28.98551,48.30918,70.5314,99.51691,0.4830918,25.60386,47.82609,68.59903,92.75362,4.830918,26.08696,60.86957,85.50725,99.03382,0.9661836,15.45894,43.47826,65.21739,100,0.9661836,20.77295,60.86957,85.50725,99.03382,2.415459,25.12077,43.96135,68.11594,100,0.4830918,28.98551,48.30918,70.5314,99.51691,1.449275,8.695652,50.24155,71.01449,99.51691,0.4830918,28.01932,52.657,75.84541,100,0.9661836,6.280193,20.28986,37.19807,83.09179,0.4830918,21.73913,46.37681,70.5314,99.51691,2.415459,29.95169,45.89372,68.11594,95.65217,0.9661836,26.08696,63.76812,86.47343,100,2.415459,26.57005,56.52174,77.77778,99.03382,0.9661836,14.49275,43.47826,60.38647,100,0.4830918,23.6715,42.02899,73.42995,98.06763,0.18932,0.17476,0.25728,0.2767,0.15049,0.15534,0.24757,0.20388,0.1699,0.24272,0.12621,0.17961,0.16019,0.014563,0.14078,0.21359,0.26699,0.1165,0.24757,0.22816,0.1165
negative_test.txt_sp|P17643|TYRP1_HUMAN,0.29795,0.39106,0.31099,0.41713,0.33892,0.24395,0.34637,0.32775,0.32588,0.31285,0.4432,0.24395,0.087523,0.80074,0.11173,0.37803,0.29795,0.32402,0.41341,0.29795,0.28864,0.9310987,25.69832,49.16201,73.92924,99.44134,0.3724395,22.16015,51.02421,73.37058,99.62756,0.1862197,24.76723,48.60335,75.60521,100,0.3724395,19.92551,49.16201,71.88082,99.62756,1.117318,31.28492,56.23836,80.44693,100,0.1862197,24.20857,42.27188,71.32216,98.32402,0.1862197,27.00186,50.65177,77.09497,100,0.3724395,20.85661,51.02421,72.81192,99.62756,0.9310987,25.13966,47.67225,72.99814,99.44134,0.3724395,22.16015,49.90689,72.06704,99.62756,0.744879,26.07076,54.00372,79.32961,100,0.1862197,24.20857,42.27188,71.32216,98.32402,0.9310987,17.31844,30.54004,59.77654,98.32402,0.1862197,24.95345,51.39665,75.41899,100,6.331471,31.0987,50.83799,75.97765,98.1378,0.1862197,24.20857,44.50652,76.16387,99.44134,2.048417,29.79516,52.51397,77.09497,100,0.3724395,21.41527,50.83799,70.39106,99.62756,0.5586592,22.53259,48.41713,75.04655,100,0.9310987,25.69832,49.16201,73.92924,99.44134,0.1862197,28.67784,51.21043,73.5568,99.62756,0.24067,0.16604,0.23321,0.27985,0.20522,0.18097,0.22575,0.21828,0.21828,0.27612,0.15672,0.22948,0.1306,0.018657,0.17164,0.21269,0.24067,0.19963,0.22761,0.2444,0.1791
negative_test.txt_sp|P19971|TYPH_HUMAN,0.26141,0.43154,0.30705,0.48133,0.36722,0.15145,0.30913,0.41701,0.27386,0.39627,0.45228,0.15145,0.089212,0.8029,0.10788,0.52282,0.17635,0.30083,0.53942,0.26141,0.19917,3.526971,22.61411,50.82988,76.76349,100,0.4149378,24.48133,50.41494,74.06639,99.58506,0.2074689,27.59336,48.13278,73.02905,99.17012,0.4149378,24.6888,49.58506,73.23651,99.58506,0.8298755,26.55602,48.54772,76.97095,100,0.2074689,22.40664,50.20747,76.34855,98.13278,0.2074689,27.59336,47.92531,71.9917,99.17012,0.4149378,24.27386,49.79253,73.65145,99.58506,3.526971,23.02905,51.03734,77.59336,100,0.4149378,24.48133,49.37759,70.33195,98.34025,0.8298755,26.55602,50,77.38589,100,0.2074689,22.40664,50.20747,76.34855,98.13278,7.053942,23.85892,54.97925,78.0083,96.26556,0.2074689,24.89627,48.96266,73.65145,100,3.526971,21.9917,51.03734,76.14108,98.54772,0.2074689,26.34855,55.39419,77.80083,100,1.244813,26.55602,42.94606,63.48548,98.96266,1.452282,20.53942,45.02075,73.23651,99.58506,0.4149378,27.80083,52.28216,73.85892,99.17012,3.526971,22.61411,50.82988,76.76349,100,0.2074689,18.46473,42.94606,73.44398,99.58506,0.20166,0.16632,0.2474,0.33264,0.14969,0.10187,0.24324,0.17048,0.20998,0.35343,0.12474,0.12682,0.13514,0.027027,0.17256,0.1684,0.28067,0.12266,0.27443,0.22869,0.093555
negative_test.txt_sp|P22531|SPR2E_HUMAN,0.30556,0.47222,0.22222,0.63889,0.22222,0.13889,0.23611,0.45833,0.30556,0.069444,0.79167,0.13889,0.11111,0.86111,0.027778,0.31944,0.25,0.43056,0.20833,0.30556,0.48611,5.555556,12.5,47.22222,70.83333,100,2.777778,27.77778,51.38889,77.77778,98.61111,1.388889,23.61111,44.44444,69.44444,93.05556,2.777778,29.16667,51.38889,76.38889,98.61111,5.555556,9.722222,34.72222,68.05556,88.88889,1.388889,4.166667,43.05556,73.61111,100,1.388889,16.66667,37.5,62.5,93.05556,2.777778,29.16667,51.38889,77.77778,98.61111,5.555556,12.5,47.22222,70.83333,100,2.777778,2.777778,27.77778,80.55556,98.61111,5.555556,25,48.61111,69.44444,95.83333,1.388889,4.166667,43.05556,73.61111,100,12.5,30.55556,55.55556,91.66667,100,1.388889,22.22222,50,72.22222,98.61111,34.72222,34.72222,34.72222,34.72222,47.22222,1.388889,9.722222,43.05556,70.83333,100,4.166667,23.61111,44.44444,69.44444,93.05556,2.777778,29.16667,51.38889,77.77778,98.61111,11.11111,23.61111,44.44444,69.44444,93.05556,5.555556,12.5,47.22222,70.83333,100,1.388889,26.38889,48.61111,77.77778,98.61111,0.25352,0.15493,0.25352,0.26761,0.21127,0.042254,0.26761,0.16901,0.23944,0.084507,0.056338,0.19718,0.21127,0,0.056338,0.16901,0.25352,0.28169,0.15493,0.23944,0.25352
